c_ot_adm_id	c_ot_adm_chinm	type	c_ot_adm_engnm	c_ot_adm_desc	c_ot_adm_start	c_ot_adm_end	part1	type1	part2	type2	Unnamed: 11	Unnamed: 12	length
3	張家灣鹽倉檢校批驗所	o					張家灣鹽倉		檢校批驗所		e	emperor	10
4	龍江鹽倉檢校批驗所	o					龍江鹽倉		檢校批驗所		o	office	9
1190	金吾侍衛親軍都護府	o											9
5	盧溝穚抽分竹木局	o					盧溝穚		抽分竹木局		f	function	8
6	吳王左相大都督府	o											8
8	瓦屑壩抽分竹木局	o					瓦屑壩		抽分竹木局				8
1106	騰驤,武驤四衛營	o											8
1153	南京五軍都督府	o											7
1183	南京衞指揮使司	o											7
1075	東城兵馬指揮司	o											7
1152	南京五城兵馬司	o											7
1076	西城兵馬指揮司	o											7
1207	番夷都指揮使司	o											7
1073	北城兵馬指揮司	o											7
1057	番夷都指揮使司	o											7
1074	南城兵馬指揮司	o											7
1219	行在中軍都督府	o											7
13	白河抽分竹木局	o					白河		抽分竹木局				7
19	萬全都指揮使司	o						o					7
18	通積抽分竹木局	o					通積		抽分竹木局				7
10	騰驤武驤四衛營	o											7
17	廣積抽分竹木局	o					廣積		抽分竹木局				7
11	通州抽分竹木局	o					通州		抽分竹木局				7
12	龍江抽分竹木局	o					龍江		抽分竹木局				7
1061	行都指揮使司	o											6
1063	承宣布政使司	o											6
1132	承宣布政使司	o											6
1125	都轉鹽運使司	o											6
1225	提刑按察使司	o											6
1151	南京通政使司	o											6
1158	京畿都漕運司	o											6
1181	都轉鹽運使司	o											6
1052	都轉鹽運使司	o											6
31	中都留守司管	o					中都		留守司				6
21	織染所雜造局	o					織染所		雜造局				6
22	親軍指揮使司	o					親軍		指揮使司				6
23	書籍名畫等庫	o											6
24	大通關提舉司	o					大通關		提舉司				6
27	營造提舉分司	o					營造		提舉分司				6
1147	南京宗人府	o											5
1146	南京鴻臚寺	o											5
1139	南京都察院	o											5
1140	南京光祿寺	o											5
1145	南京欽天監	o											5
1144	南京太醫院	o											5
1143	南京太常寺	o											5
1149	南京尚寶司	o											5
1142	南京太僕寺	o											5
1141	南京國子監	o											5
1148	南京詹事府	o											5
1150	南京翰林院	o											5
1012	孝陵神宮監	o											5
1008	醫學提舉司	o											5
1155	南京錦衣衛	o											5
1214	醫學提舉司	o											5
1006	殿庭儀禮司	o											5
1212	縣惠民藥局	o											5
1211	府惠民藥局	o											5
1210	州惠民藥局	o											5
1208	蠻夷長官司	o											5
1166	蠻夷長官司	o											5
1138	南京大理寺	o											5
35	龍江提舉司	o					龍江		提舉司				5
1019	南京僧錄司	o											5
1096	中軍都督府	o											5
1059	王府儀杖司	o											5
1060	衛指揮使司	o											5
43	福建清吏司	o					福建		清吏司				5
1102	南京道錄司	o											5
1098	後軍都督府	o											5
1097	左軍都督府	o											5
1094	右軍都督府	o											5
1058	王府儀衞司	o											5
1092	前軍都督府	o											5
42	四川清吏司	o					四川		清吏司				5
1077	兵馬指揮司	o											5
38	行在四川道	o					行在		四川道				5
39	河南清吏司	o					河南		清吏司				5
40	都水清吏司	o					都水		清吏司				5
37	刑曹清吏司	o					刑曹		清吏司				5
44	職方清吏司	o					職方		清吏司				5
1025	王府長史司	o											5
48	湖廣清吏司	o					湖廣		清吏司				5
1131	市舶提舉司	o											5
1050	鹽課提舉司	o											5
1126	煎鹽提舉司	o											5
36	山東清吏司	o					山東		清吏司				5
1124	鹽課提舉司	o											5
1121	王府長史司	o											5
1053	煎鹽提舉司	o											5
45	祠祭清吏司	o					祠祭		清吏司				5
1116	內府寶鈔庫	o											5
1224	整飭兵備道	o											5
1226	都指揮使司	o											5
1227	所指揮使司	o											5
1071	神宮內使監	o											5
1170	醫學提舉司	o											5
68	工曹清吏司	o					工曹		清吏司				5
70	陝西清吏司	o					陝西		清吏司				5
72	山西清吏司	o					山西		清吏司				5
74	考功清吏司	o					考功		清吏司				5
76	交阯清吏司	o					交阯		清吏司				5
86	工部管轄司	o					工部	o	管轄司	o			5
77	文選清吏司	o					文選		清吏司				5
78	武庫清吏司	o					武庫		清吏司				5
79	浙江清吏司	o					浙江		清吏司				5
80	寶鈔廣惠庫	o					寶鈔		廣惠庫				5
81	行在通政司	o					行在		通政司				5
82	寶鈔提舉司	o					寶鈔		提舉司				5
83	北平清吏司	o					北平		清吏司				5
67	批驗茶引所	o											5
66	鹽井鹽課司	o					鹽井		鹽課司				5
